row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
0,0,GHZ-16,QSVM-8,0.16778789077958053,0.5400154161311976,utilization_file,hellinger_mean,ibm_torino,1000,0.8265107212475633,0.6912231291149447,d63tgajc4tus73ff24bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00000_GHZ-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00000_GHZ-16__QSVM-8_utilization.json,8,False,False
1,1,GHZ-10,TL-1-14,0.1539141972578505,0.6369933216335537,utilization_file,hellinger_mean,ibm_torino,1000,0.7581699346405228,0.5842374924924476,d63tgfao8gvs73f3qmg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00001_GHZ-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00001_GHZ-10__TL-1-14_utilization.json,9,False,False
2,2,BV-6,HS-1-18,0.15252416756176154,0.13507930711218855,utilization_file,hellinger_mean,ibm_torino,1000,0.7513227513227513,0.526045088976574,d63tgjvs6ggc73fic2a0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00002_BV-6__HS-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00002_BV-6__HS-1-18_utilization.json,34,False,False
3,3,GHZ-14,VQE-1-10,0.16541353383458646,0.5107450523061472,utilization_file,hellinger_mean,ibm_torino,1000,0.8148148148148147,0.6645447035247728,d63tgpfs6ggc73fic2g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00003_GHZ-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00003_GHZ-14__VQE-1-10_utilization.json,12,False,False
4,4,HS-1-16,VQE-1-8,0.15195884447962008,0.5628436911286377,utilization_file,hellinger_mean,ibm_torino,1000,0.7485380116959064,0.5152231460349556,d63tgtbtraac73bhnef0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00004_HS-1-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00004_HS-1-16__VQE-1-8_utilization.json,13,False,False
5,5,QAOA-P1-10,QAOA-P1-14,0.15789473684210523,0.48511390575651825,utilization_file,hellinger_mean,ibm_torino,1000,0.7777777777777777,0.3738491574189122,d63th1btraac73bhnekg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00005_QAOA-P1-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00005_QAOA-P1-10__QAOA-P1-14_utilization.json,20,False,False
6,6,QSVM-6,W-STATE-18,0.15362731152204837,0.4777792497350413,utilization_file,hellinger_mean,ibm_torino,1000,0.7567567567567566,0.7026445543635302,d63th5bc4tus73ff2580,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00006_QSVM-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00006_QSVM-6__W-STATE-18_utilization.json,24,False,False
7,7,QAOA-R3-12,TL-1-12,0.14035087719298242,0.5405507012893728,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.452697434228655,d63th9ns6ggc73fic2vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00007_QAOA-R3-12__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00007_QAOA-R3-12__TL-1-12_utilization.json,19,False,False
8,8,TL-1-10,VQE-1-14,0.16635338345864661,0.5883779763800943,utilization_file,hellinger_mean,ibm_torino,1000,0.8194444444444444,0.6815384860060482,d63thdjtraac73bhnf0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00008_TL-1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00008_TL-1-10__VQE-1-14_utilization.json,7,False,False
9,9,BV-8,QSVM-16,0.13404940923737915,0.06084637911889818,utilization_file,hellinger_mean,ibm_torino,1000,0.6603174603174602,0.4436762180176286,d63thhvs6ggc73fic38g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00009_BV-8__QSVM-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00009_BV-8__QSVM-16_utilization.json,43,False,False
10,10,BV-4,HS-1-20,0.15822164105916967,0.1616279051491621,utilization_file,hellinger_mean,ibm_torino,1000,0.7793880837359098,0.5156083783019383,d63thm7s6ggc73fic3f0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00010_BV-4__HS-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00010_BV-4__HS-1-20_utilization.json,24,True,False
11,11,GHZ-4,QAOA-P1-20,0.15594541910331383,0.46199446622465096,utilization_file,hellinger_mean,ibm_torino,1000,0.7681755829903979,0.46168547440983,d63thrqo8gvs73f3qnsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00011_GHZ-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00011_GHZ-4__QAOA-P1-20_utilization.json,25,False,False
12,12,BV-6,QAOA-P1-18,0.15037593984962405,0.07701436516401333,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.4389454848480983,d63ti1rc4tus73ff266g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00012_BV-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00012_BV-6__QAOA-P1-18_utilization.json,36,False,False
13,13,QAOA-R3-20,VQE-1-4,0.15467239527389903,0.46250081826724376,utilization_file,hellinger_mean,ibm_torino,1000,0.7619047619047619,0.4573222982499982,d63ti63traac73bhnfqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00013_QAOA-R3-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00013_QAOA-R3-20__VQE-1-4_utilization.json,26,False,False
