row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
51,51,BV-20,GHZ-4,0.16194331983805668,0.46598790645116456,utilization_file,hellinger_mean,ibm_torino,8192,0.7977207977207977,0.7397223541065623,d653efjc4tus73fgikeg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00051_BV-20__GHZ-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00051_BV-20__GHZ-4_utilization.json
52,52,QAOA-P1-4,W-STATE-20,0.15917843388960207,0.63255634445252,utilization_file,hellinger_mean,ibm_torino,8192,0.7841011743450769,0.6791506291332869,d653etio8gvs73f57lk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00052_QAOA-P1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00052_QAOA-P1-4__W-STATE-20_utilization.json
53,53,QAOA-R3-18,W-STATE-6,0.14837092731829574,0.4551887423116761,utilization_file,hellinger_mean,ibm_torino,8192,0.7308641975308641,0.4212830584412271,d653f7fs6ggc73fjrbe0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00053_QAOA-R3-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00053_QAOA-R3-18__W-STATE-6_utilization.json
54,54,BV-8,HS-1-16,0.14562722595963593,0.36285686916812476,utilization_file,hellinger_mean,ibm_torino,8192,0.7173489278752436,0.5714716082514376,d653fg3c4tus73fgilpg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00054_BV-8__HS-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00054_BV-8__HS-1-16_utilization.json
55,55,BV-8,QAOA-R3-16,0.13488266119845066,0.178816098653339,utilization_file,hellinger_mean,ibm_torino,8192,0.664421997755331,0.4305361499914448,d653fofs6ggc73fjrc2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00055_BV-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00055_BV-8__QAOA-R3-16_utilization.json
56,56,HS-1-12,QSVM-12,0.14035087719298242,0.7898639766445945,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.4385803167085826,d653g0ns6ggc73fjrccg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00056_HS-1-12__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00056_HS-1-12__QSVM-12_utilization.json
57,57,QAOA-R3-14,W-STATE-10,0.15311004784688995,0.6010775702677957,utilization_file,hellinger_mean,ibm_torino,8192,0.7542087542087542,0.3338185899107578,d654bdns6ggc73fjsbp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00057_QAOA-R3-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00057_QAOA-R3-14__W-STATE-10_r1_utilization.json
58,58,GHZ-6,TL-1-18,0.15037593984962405,0.6771432886131825,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.4841510282411688,d6546uao8gvs73f58gdg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00058_GHZ-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00058_GHZ-6__TL-1-18_r1_utilization.json
59,59,HS-1-20,TL-1-4,0.15952925792742728,0.6517036077111751,utilization_file,hellinger_mean,ibm_torino,8192,0.785829307568438,0.5378167843846685,d654d6jc4tus73fgjp7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00059_HS-1-20__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00059_HS-1-20__TL-1-4_utilization.json
60,60,GHZ-14,QSVM-10,0.14383785550833605,0.6679814069890042,utilization_file,hellinger_mean,ibm_torino,8192,0.7085346215780999,0.5613759114703427,d654kgjtraac73bj77q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00060_GHZ-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00060_GHZ-14__QSVM-10_utilization.json
61,61,BV-14,HS-1-10,0.14806246385193753,0.5063899097594928,utilization_file,hellinger_mean,ibm_torino,8192,0.7293447293447293,0.708373950436227,d654kobtraac73bj782g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00061_BV-14__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00061_BV-14__HS-1-10_utilization.json
62,62,TL-1-12,VQE-1-12,0.17443609022556386,0.6835343187702275,utilization_file,hellinger_mean,ibm_torino,8192,0.8592592592592593,0.6363271264080704,d654l0rc4tus73fgk1og,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00062_TL-1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00062_TL-1-12__VQE-1-12_utilization.json
63,63,W-STATE-10,W-STATE-14,0.1597096188747731,0.7294921875,utilization_file,hellinger_mean,ibm_torino,8192,0.7867177522349935,0.5445,d654l8qo8gvs73f58vcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00063_W-STATE-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00063_W-STATE-10__W-STATE-14_utilization.json
64,64,QAOA-R3-18,VQE-1-6,0.14335839598997493,0.43671575487383874,utilization_file,hellinger_mean,ibm_torino,8192,0.7061728395061728,0.4343560546172879,d654m4ao8gvs73f5908g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00064_QAOA-R3-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00064_QAOA-R3-18__VQE-1-6_utilization.json
65,65,BV-4,GHZ-20,0.158968850698174,0.2549767751448865,utilization_file,hellinger_mean,ibm_torino,8192,0.783068783068783,0.7217707677314111,d654mdrtraac73bj79qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00065_BV-4__GHZ-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00065_BV-4__GHZ-20_utilization.json
66,66,GHZ-8,QAOA-P1-16,0.14035087719298245,0.5518554022244442,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.4137507058428405,d654n63c4tus73fgk400,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00066_GHZ-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00066_GHZ-8__QAOA-P1-16_utilization.json
67,67,QAOA-P1-8,QAOA-R3-16,0.15311004784688995,0.5797965202709467,utilization_file,hellinger_mean,ibm_torino,8192,0.754208754208754,0.422549799269906,d654ntjc4tus73fgk4m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00067_QAOA-P1-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00067_QAOA-P1-8__QAOA-R3-16_utilization.json
68,68,BV-18,QAOA-P1-6,0.13533834586466165,0.4764176010021547,utilization_file,hellinger_mean,ibm_torino,8192,0.6666666666666665,0.7622219680163659,d654pa3traac73bj7cig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00068_BV-18__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00068_BV-18__QAOA-P1-6_utilization.json
69,69,GHZ-8,QAOA-R3-16,0.13670539986329458,0.5269062632823674,utilization_file,hellinger_mean,ibm_torino,8192,0.6734006734006733,0.4152927774691416,d654qbns6ggc73fjsqqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00069_GHZ-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00069_GHZ-8__QAOA-R3-16_utilization.json
70,70,QAOA-P1-8,QAOA-P1-16,0.16040100250626566,0.6324539497630344,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.4258689496899074,d654r82o8gvs73f594vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00070_QAOA-P1-8__QAOA-P1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00070_QAOA-P1-8__QAOA-P1-16_utilization.json
71,71,HS-1-8,TL-1-16,0.15512465373961218,0.8414455986520499,utilization_file,hellinger_mean,ibm_torino,8192,0.7641325536062377,0.5903712568104779,d654rlns6ggc73fjss30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00071_HS-1-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00071_HS-1-8__TL-1-16_utilization.json
72,72,TL-1-10,W-STATE-14,0.1389681099299974,0.7820949372535915,utilization_file,hellinger_mean,ibm_torino,8192,0.6845466155810983,0.620728058199886,d654rtjc4tus73fgk8ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00072_TL-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00072_TL-1-10__W-STATE-14_utilization.json
73,73,QAOA-P1-14,W-STATE-10,0.15789473684210523,0.6998900099688367,utilization_file,hellinger_mean,ibm_torino,8192,0.7777777777777777,0.3801059398705461,d654sajc4tus73fgk8q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00073_QAOA-P1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00073_QAOA-P1-14__W-STATE-10_utilization.json
74,74,GHZ-6,GHZ-18,0.1519588444796201,0.6412672838484856,utilization_file,hellinger_mean,ibm_torino,8192,0.7485380116959064,0.7109264777620896,d654sibtraac73bj7fog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00074_GHZ-6__GHZ-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00074_GHZ-6__GHZ-18_utilization.json
75,75,QAOA-P1-14,QSVM-10,0.16290726817042608,0.6645357619446343,utilization_file,hellinger_mean,ibm_torino,8192,0.8024691358024691,0.3133286449030826,d654sqjc4tus73fgk9d0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00075_QAOA-P1-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00075_QAOA-P1-14__QSVM-10_utilization.json
76,76,QSVM-16,W-STATE-8,0.14951664876476906,0.5272704451131356,utilization_file,hellinger_mean,ibm_torino,8192,0.7365079365079364,0.3411118522496828,d654t93c4tus73fgk9ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00076_QSVM-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00076_QSVM-16__W-STATE-8_utilization.json
77,77,QAOA-P1-4,QAOA-P1-20,0.16374269005847952,0.532592692520006,utilization_file,hellinger_mean,ibm_torino,8192,0.8065843621399178,0.4950201020915071,d654thqo8gvs73f59760,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00077_QAOA-P1-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00077_QAOA-P1-4__QAOA-P1-20_utilization.json
78,78,HS-1-8,W-STATE-16,0.14035087719298245,0.7697465212175381,utilization_file,hellinger_mean,ibm_torino,8192,0.691358024691358,0.681642339142782,d654u3rtraac73bj7hc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00078_HS-1-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00078_HS-1-8__W-STATE-16_utilization.json
79,79,QAOA-P1-10,VQE-1-14,0.15538847117794485,0.7325825131948689,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654322,0.6021871998521862,d654ubrc4tus73fgkb30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00079_QAOA-P1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00079_QAOA-P1-10__VQE-1-14_utilization.json
80,80,BV-16,QSVM-8,0.148793035219628,0.4347015291782268,utilization_file,hellinger_mean,ibm_torino,8192,0.732943469785575,0.7202435727322497,d654uk3traac73bj7hsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00080_BV-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00080_BV-16__QSVM-8_utilization.json
81,81,QAOA-P1-4,VQE-1-20,0.16678058783321942,0.64109184463092,utilization_file,hellinger_mean,ibm_torino,8192,0.8215488215488216,0.5321902071034176,d654v6io8gvs73f598o0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00081_QAOA-P1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00081_QAOA-P1-4__VQE-1-20_utilization.json
82,82,HS-1-6,QAOA-P1-18,0.15225563909774437,0.47652535553520886,utilization_file,hellinger_mean,ibm_torino,8192,0.7499999999999999,0.4848987264452651,d654vg2o8gvs73f5991g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00082_HS-1-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00082_HS-1-6__QAOA-P1-18_utilization.json
83,83,QSVM-14,W-STATE-10,0.1561969439728353,0.6002981111209866,utilization_file,hellinger_mean,ibm_torino,8192,0.7694145758661887,0.3400846302866074,d655033traac73bj7jcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00083_QSVM-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00083_QSVM-14__W-STATE-10_utilization.json
84,84,GHZ-10,QAOA-P1-14,0.13283208020050125,0.5952918064823537,utilization_file,hellinger_mean,ibm_torino,8192,0.654320987654321,0.4524664311135856,d6550b3traac73bj7jlg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00084_GHZ-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00084_GHZ-10__QAOA-P1-14_utilization.json
85,85,BV-16,TL-1-8,0.16756176154672395,0.47888887355251086,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968254,0.7319828297863782,d6550ofs6ggc73fjt18g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00085_BV-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00085_BV-16__TL-1-8_utilization.json
86,86,GHZ-16,TL-1-8,0.15922158337019016,0.7219109843066669,utilization_file,hellinger_mean,ibm_torino,8192,0.784313725490196,0.7340919044080908,d65515btraac73bj7kgg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00086_GHZ-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00086_GHZ-16__TL-1-8_utilization.json
87,87,GHZ-6,QAOA-P1-18,0.14849624060150377,0.45015623328956683,utilization_file,hellinger_mean,ibm_torino,8192,0.7314814814814814,0.4368886724729586,d6551nbtraac73bj7l3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00087_GHZ-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00087_GHZ-6__QAOA-P1-18_utilization.json
88,88,BV-6,QAOA-R3-18,0.14335839598997493,0.08806798874852978,utilization_file,hellinger_mean,ibm_torino,8192,0.7061728395061728,0.4398773523804664,d6551vrc4tus73fgkep0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00088_BV-6__QAOA-R3-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00088_BV-6__QAOA-R3-18_utilization.json
89,89,GHZ-4,HS-1-20,0.15691402419091205,0.6298019134057724,utilization_file,hellinger_mean,ibm_torino,8192,0.7729468599033816,0.5121590488580974,d65528jtraac73bj7ln0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00089_GHZ-4__HS-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00089_GHZ-4__HS-1-20_utilization.json
90,90,QAOA-R3-8,W-STATE-16,0.1640464798359535,0.7507326324108581,utilization_file,hellinger_mean,ibm_torino,8192,0.8080808080808081,0.6362291279052743,d6552o3traac73bj7m50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00090_QAOA-R3-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00090_QAOA-R3-8__W-STATE-16_utilization.json
91,91,HS-1-6,QSVM-18,0.145748987854251,0.47391953754739863,utilization_file,hellinger_mean,ibm_torino,8192,0.7179487179487178,0.4853974950215715,d655303traac73bj7md0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00091_HS-1-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00091_HS-1-6__QSVM-18_utilization.json
92,92,BV-8,TL-1-16,0.14562722595963593,0.37756081804662023,utilization_file,hellinger_mean,ibm_torino,8192,0.7173489278752436,0.5647902745782888,d655392o8gvs73f59csg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00092_BV-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00092_BV-8__TL-1-16_utilization.json
93,93,VQE-1-18,W-STATE-6,0.16466165413533834,0.7319088701325511,utilization_file,hellinger_mean,ibm_torino,8192,0.811111111111111,0.5327305077241912,d6553h3c4tus73fgkg90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00093_VQE-1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00093_VQE-1-18__W-STATE-6_utilization.json
94,94,QAOA-R3-10,W-STATE-14,0.17694235588972432,0.7213745679711202,utilization_file,hellinger_mean,ibm_torino,8192,0.8716049382716049,0.5229674529858583,d6553prc4tus73fgkgig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00094_QAOA-R3-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00094_QAOA-R3-10__W-STATE-14_utilization.json
95,95,QSVM-14,TL-1-10,0.13679359689546447,0.6854672988905717,utilization_file,hellinger_mean,ibm_torino,8192,0.6738351254480287,0.4160367657050001,d65545ns6ggc73fjt4p0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00095_QSVM-14__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00095_QSVM-14__TL-1-10_utilization.json
96,96,BV-10,QAOA-R3-14,0.12804739120528594,0.26247355656838944,utilization_file,hellinger_mean,ibm_torino,8192,0.6307519640852973,0.4144833903920152,d6554eio8gvs73f59e50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00096_BV-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00096_BV-10__QAOA-R3-14_utilization.json
97,97,QAOA-P1-18,W-STATE-6,0.15977443609022557,0.47949484037479534,utilization_file,hellinger_mean,ibm_torino,8192,0.787037037037037,0.425260890225729,d6554o7s6ggc73fjt5ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00097_QAOA-P1-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00097_QAOA-P1-18__W-STATE-6_utilization.json
98,98,BV-14,W-STATE-10,0.12030075187969924,0.37149047851562494,utilization_file,hellinger_mean,ibm_torino,8192,0.5925925925925926,0.6280000000000001,d655527s6ggc73fjt5l0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00098_BV-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00098_BV-14__W-STATE-10_utilization.json
99,99,QAOA-P1-4,QSVM-20,0.15876901556216122,0.5006436844414437,utilization_file,hellinger_mean,ibm_torino,8192,0.7820844099913867,0.4922727743161319,d6555artraac73bj7or0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00099_QAOA-P1-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00099_QAOA-P1-4__QSVM-20_utilization.json
100,100,QAOA-P1-6,QAOA-P1-18,0.16917293233082706,0.5255028222539928,utilization_file,hellinger_mean,ibm_torino,8192,0.8333333333333331,0.4730123421841871,d6555kio8gvs73f59f9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00100_QAOA-P1-6__QAOA-P1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00100_QAOA-P1-6__QAOA-P1-18_utilization.json
101,101,BV-18,TL-1-6,0.16917293233082706,0.4809918781346432,utilization_file,hellinger_mean,ibm_torino,8192,0.8333333333333331,0.7613834435617983,d6555t7s6ggc73fjt6h0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00101_BV-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00101_BV-18__TL-1-6_utilization.json
102,102,GHZ-4,GHZ-20,0.15753669889008234,0.627763289563116,utilization_file,hellinger_mean,ibm_torino,8192,0.7760141093474426,0.7035912830233877,d65565bc4tus73fgkisg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00102_GHZ-4__GHZ-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00102_GHZ-4__GHZ-20_utilization.json
103,103,HS-1-10,TL-1-14,0.16275984077841663,0.8498438703720677,utilization_file,hellinger_mean,ibm_torino,8192,0.8017429193899781,0.5880279250725634,d6556dbc4tus73fgkj40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00103_HS-1-10__TL-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00103_HS-1-10__TL-1-14_utilization.json
104,104,HS-1-4,TL-1-20,0.15952925792742728,0.7205454811318276,utilization_file,hellinger_mean,ibm_torino,8192,0.785829307568438,0.5375490439935389,d6556ljtraac73bj7q40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00104_HS-1-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00104_HS-1-4__TL-1-20_utilization.json
105,105,BV-20,QAOA-P1-4,0.17813765182186234,0.49962155216861454,utilization_file,hellinger_mean,ibm_torino,8192,0.8774928774928776,0.7805838955386484,d6556vrc4tus73fgkjn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00105_BV-20__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00105_BV-20__QAOA-P1-4_utilization.json
106,106,BV-8,VQE-1-16,0.14703425229741018,0.2864139426726111,utilization_file,hellinger_mean,ibm_torino,8192,0.7242798353909464,0.7452175368464756,d65578ns6ggc73fjt7tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00106_BV-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00106_BV-8__VQE-1-16_utilization.json
107,107,QAOA-P1-20,QAOA-R3-4,0.17376775271512113,0.5222086826227633,utilization_file,hellinger_mean,ibm_torino,8192,0.8559670781893004,0.4946335672016972,d6557gio8gvs73f59h80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00107_QAOA-P1-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00107_QAOA-P1-20__QAOA-R3-4_utilization.json
108,108,TL-1-14,W-STATE-10,0.16040100250626566,0.7105096395702716,utilization_file,hellinger_mean,ibm_torino,8192,0.7901234567901234,0.5222113059186082,d6557qjtraac73bj7ra0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00108_TL-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00108_TL-1-14__W-STATE-10_utilization.json
