row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
0,0,GHZ-12,W-STATE-4,0.11104684788895314,0.8076585909753533,utilization_file,hellinger_mean,ibm_torino,8192,0.547008547008547,0.7892322209919782,d64mj4jtraac73bim13g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00000_GHZ-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00000_GHZ-12__W-STATE-4_utilization.json
1,1,BV-4,BV-12,0.11027568922305762,0.13760375976562478,utilization_file,hellinger_mean,ibm_torino,8192,0.5432098765432098,0.86,d64mjcjtraac73bim1gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00001_BV-4__BV-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00001_BV-4__BV-12_utilization.json
2,2,BV-12,QAOA-R3-4,0.06874328678839955,0.5227589342832477,utilization_file,hellinger_mean,ibm_torino,8192,0.3386243386243386,0.8841463472126609,d64mjkio8gvs73f4oa80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00002_BV-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00002_BV-12__QAOA-R3-4_utilization.json
3,3,QAOA-P1-6,W-STATE-10,0.11385606874328678,0.8539893915284054,utilization_file,hellinger_mean,ibm_torino,8192,0.5608465608465609,0.7777296024629643,d64mjtbc4tus73fg26ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00003_QAOA-P1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00003_QAOA-P1-6__W-STATE-10_utilization.json
4,4,HS-1-4,VQE-1-12,0.10526315789473684,0.8171276991808798,utilization_file,hellinger_mean,ibm_torino,8192,0.5185185185185185,0.82249250171919,d64mk67s6ggc73fjb9v0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00004_HS-1-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00004_HS-1-4__VQE-1-12_utilization.json
5,5,HS-1-12,QAOA-R3-4,0.09452201933404941,0.9303401960446651,utilization_file,hellinger_mean,ibm_torino,8192,0.4656084656084656,0.8110857315407949,d64mkeqo8gvs73f4obcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00005_HS-1-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00005_HS-1-12__QAOA-R3-4_utilization.json
6,6,GHZ-4,GHZ-12,0.10179294389820705,0.8034153919748852,utilization_file,hellinger_mean,ibm_torino,8192,0.5014245014245015,0.7954378814131193,d64ml5rtraac73bim4g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00006_GHZ-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00006_GHZ-4__GHZ-12_utilization.json
7,7,HS-1-10,QAOA-R3-6,0.09165771571786609,0.9561025779575807,utilization_file,hellinger_mean,ibm_torino,8192,0.4514991181657848,0.845965175444469,d64mle3traac73bim4pg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00007_HS-1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00007_HS-1-10__QAOA-R3-6_utilization.json
8,8,HS-1-12,TL-1-4,0.10426065162907268,0.9348901867522994,utilization_file,hellinger_mean,ibm_torino,8192,0.5135802469135803,0.801842031646887,d64mlm2o8gvs73f4od5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00008_HS-1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00008_HS-1-12__TL-1-4_utilization.json
9,9,BV-4,VQE-1-12,0.10311493018259935,0.433604974924046,utilization_file,hellinger_mean,ibm_torino,8192,0.5079365079365079,0.8134999999999999,d64mlu2o8gvs73f4odj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60_ibm_torino_shots8192/fidelity/pair_00009_BV-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_ibm_torino_shots8192_00009_BV-4__VQE-1-12_utilization.json
