row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
0,0,GHZ-12,W-STATE-4,0.11104684788895314,0.7503121616496682,utilization_file,hellinger_mean,ibm_torino,1000,0.547008547008547,0.7892322209919782,d63sdfio8gvs73f3pc7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00000_GHZ-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00000_GHZ-12__W-STATE-4_utilization.json
1,1,BV-4,BV-12,0.11027568922305762,0.27524999999999944,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.86,d63sdjns6ggc73fiajvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00001_BV-4__BV-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00001_BV-4__BV-12_utilization.json
2,2,BV-12,QAOA-R3-4,0.06874328678839955,0.5818622618859535,utilization_file,hellinger_mean,ibm_torino,1000,0.3386243386243386,0.8841463472126609,d63sdnio8gvs73f3pcg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00002_BV-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00002_BV-12__QAOA-R3-4_utilization.json
3,3,QAOA-P1-6,W-STATE-10,0.11385606874328678,0.8265619637624386,utilization_file,hellinger_mean,ibm_torino,1000,0.5608465608465609,0.7777296024629643,d63sdrbc4tus73ff0nb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00003_QAOA-P1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00003_QAOA-P1-6__W-STATE-10_utilization.json
4,4,HS-1-4,VQE-1-12,0.10526315789473684,0.7610955597277834,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.82249250171919,d63sdvbtraac73bhm2s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00004_HS-1-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00004_HS-1-4__VQE-1-12_utilization.json
5,5,HS-1-12,QAOA-R3-4,0.09452201933404941,0.8338116098342641,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.8110857315407949,d63se3bc4tus73ff0nk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00005_HS-1-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00005_HS-1-12__QAOA-R3-4_utilization.json
6,6,GHZ-4,GHZ-12,0.10179294389820705,0.7436229518380857,utilization_file,hellinger_mean,ibm_torino,1000,0.5014245014245015,0.7954378814131193,d63se7bc4tus73ff0npg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00006_GHZ-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00006_GHZ-4__GHZ-12_utilization.json
7,7,HS-1-10,QAOA-R3-6,0.09165771571786609,0.9053006289846126,utilization_file,hellinger_mean,ibm_torino,1000,0.4514991181657848,0.845965175444469,d63sebbtraac73bhm3b0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00007_HS-1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00007_HS-1-10__QAOA-R3-6_utilization.json
8,8,HS-1-12,TL-1-4,0.10426065162907268,0.8287767354674382,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.801842031646887,d63sefbtraac73bhm3g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00008_HS-1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00008_HS-1-12__TL-1-4_utilization.json
9,9,BV-4,VQE-1-12,0.10311493018259935,0.47009602352029256,utilization_file,hellinger_mean,ibm_torino,1000,0.5079365079365079,0.8134999999999999,d63sejfs6ggc73fial90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00009_BV-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00009_BV-4__VQE-1-12_utilization.json
10,10,BV-10,QAOA-R3-6,0.08091657715717865,0.5757761224607135,utilization_file,hellinger_mean,ibm_torino,1000,0.3985890652557319,0.8437003193508321,d63sen3c4tus73ff0of0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00010_BV-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00010_BV-10__QAOA-R3-6_utilization.json
11,11,TL-1-6,W-STATE-10,0.0945220193340494,0.8438744589920444,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.803007892543105,d63ser3c4tus73ff0ol0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00011_TL-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00011_TL-1-6__W-STATE-10_utilization.json
12,12,QAOA-R3-10,TL-1-6,0.0887218045112782,0.8221199917994266,utilization_file,hellinger_mean,ibm_torino,1000,0.437037037037037,0.753380628598437,d63sev7s6ggc73fialp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00012_QAOA-R3-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00012_QAOA-R3-10__TL-1-6_utilization.json
13,13,QSVM-10,TL-1-6,0.09284079764628964,0.8198651359221696,utilization_file,hellinger_mean,ibm_torino,1000,0.4573268921095008,0.7310228884944368,d63sf33c4tus73ff0p00,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00013_QSVM-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00013_QSVM-10__TL-1-6_utilization.json
14,14,QSVM-8,VQE-1-8,0.09180846853977047,0.8171894542494054,utilization_file,hellinger_mean,ibm_torino,1000,0.45224171539961,0.8212179098409604,d63sf7jc4tus73ff0p6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00014_QSVM-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00014_QSVM-8__VQE-1-8_utilization.json
15,15,HS-1-6,QAOA-R3-10,0.0887218045112782,0.8256265561251255,utilization_file,hellinger_mean,ibm_torino,1000,0.437037037037037,0.7600513893490102,d63sfcfs6ggc73fiamc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00015_HS-1-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00015_HS-1-6__QAOA-R3-10_utilization.json
16,16,QAOA-P1-12,W-STATE-4,0.09774436090225562,0.5935077828664428,utilization_file,hellinger_mean,ibm_torino,1000,0.4814814814814814,0.4925622758633919,d63sfhns6ggc73fiaml0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00016_QAOA-P1-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00016_QAOA-P1-12__W-STATE-4_utilization.json
17,17,QAOA-R3-12,VQE-1-4,0.09690893901420215,0.6826713735326599,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440329,0.5837032001057079,d63sfmfs6ggc73fiamsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00017_QAOA-R3-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00017_QAOA-R3-12__VQE-1-4_utilization.json
18,18,HS-1-6,W-STATE-10,0.0945220193340494,0.8571106478306258,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.7985677096506938,d63sfr3c4tus73ff0pv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00018_HS-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00018_HS-1-6__W-STATE-10_utilization.json
19,19,BV-4,GHZ-12,0.10410641989589356,0.49806146302392323,utilization_file,hellinger_mean,ibm_torino,1000,0.5128205128205129,0.8097580945838447,d63sg0qo8gvs73f3pf90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00019_BV-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00019_BV-4__GHZ-12_utilization.json
20,20,BV-6,QAOA-R3-10,0.08721804511278196,0.4782467167466157,utilization_file,hellinger_mean,ibm_torino,1000,0.4296296296296296,0.7238337115511037,d63sgabtraac73bhm60g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00020_BV-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00020_BV-6__QAOA-R3-10_utilization.json
