row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
0,0,BV-4,HS-1-4,0.05585392051557465,0.6788620425514089,utilization_file,hellinger_mean,ibm_torino,8192,0.2751322751322751,0.9669733605712804,d64jcsqo8gvs73f4kgb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00000_BV-4__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00000_BV-4__HS-1-4_r1_utilization.json
1,1,BV-4,TL-1-4,0.05585392051557465,0.6864800133952171,utilization_file,hellinger_mean,ibm_torino,8192,0.2751322751322751,0.96624557892355,d64jds7s6ggc73fj78vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00001_BV-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00001_BV-4__TL-1-4_utilization.json
2,2,QAOA-R3-4,TL-1-4,0.040100250626566414,0.9855970733012529,utilization_file,hellinger_mean,ibm_torino,8192,0.1975308641975308,0.989826966030489,d64je3rc4tus73ffu14g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00002_QAOA-R3-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00002_QAOA-R3-4__TL-1-4_utilization.json
3,3,QAOA-P1-4,TL-1-4,0.047619047619047616,0.9925923264667444,utilization_file,hellinger_mean,ibm_torino,8192,0.2345679012345679,0.9797236817736747,d64jebvs6ggc73fj79lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00003_QAOA-P1-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00003_QAOA-P1-4__TL-1-4_utilization.json
4,4,QSVM-4,W-STATE-4,0.05468215994531784,0.9722949232927954,utilization_file,hellinger_mean,ibm_torino,8192,0.2693602693602693,0.9461424748017596,d64jejrc4tus73ffu1ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00004_QSVM-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00004_QSVM-4__W-STATE-4_utilization.json
5,5,GHZ-4,VQE-1-4,0.055137844611528826,0.8868689709636612,utilization_file,hellinger_mean,ibm_torino,8192,0.2716049382716049,0.9079923754492408,d64jv3btraac73biimjg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00005_GHZ-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00005_GHZ-4__VQE-1-4_utilization.json
6,6,QSVM-4,TL-1-4,0.04921394395078606,0.9921386112113706,utilization_file,hellinger_mean,ibm_torino,8192,0.2424242424242423,0.9903547930925916,d64jvbbc4tus73ffulag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00006_QSVM-4__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00006_QSVM-4__TL-1-4_utilization.json
7,7,HS-1-4,W-STATE-4,0.053467000835421885,0.9684412191210021,utilization_file,hellinger_mean,ibm_torino,8192,0.2633744855967078,0.9382333126004077,d64jvk3c4tus73ffulk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00007_HS-1-4__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00007_HS-1-4__W-STATE-4_utilization.json
8,8,HS-1-4,QSVM-4,0.04921394395078606,0.9851364988215057,utilization_file,hellinger_mean,ibm_torino,8192,0.2424242424242423,0.9852383440044676,d64jvsqo8gvs73f4l5ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00008_HS-1-4__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00008_HS-1-4__QSVM-4_utilization.json
9,9,QAOA-P1-4,QSVM-4,0.05764411027568922,0.9886298862128291,utilization_file,hellinger_mean,ibm_torino,8192,0.2839506172839506,0.991425842051163,d64k10btraac73biiohg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00009_QAOA-P1-4__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00009_QAOA-P1-4__QSVM-4_utilization.json
10,10,QSVM-4,VQE-1-4,0.046479835953520156,0.9534365118567493,utilization_file,hellinger_mean,ibm_torino,8192,0.2289562289562289,0.9523354679809812,d64k183c4tus73ffunf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00010_QSVM-4__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00010_QSVM-4__VQE-1-4_utilization.json
11,11,BV-4,QAOA-P1-4,0.04511278195488721,0.6885694299138667,utilization_file,hellinger_mean,ibm_torino,8192,0.2222222222222222,0.9571476503407436,d64k1frc4tus73ffunog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util30_ibm_torino_shots8192/fidelity/pair_00011_BV-4__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util30_ibm_torino_shots8192_00011_BV-4__QAOA-P1-4_utilization.json
